Week,Date,Onion,Tomato,Potato,Carrot,Cucumber,Cabbage,Mushroom,Cauliflower,Lettuce,GreenBeans,Milk,WheatFlour,CookingOil,Tea,ChickenBreast,Fish
1,20240117,40.0,29.0,18.0,15.0,21.0,15.0,39.0,17.0,37.0,14.0,27.0,285.0,332.3333333333333,405.5,330.0,275.0
2,20240118,41.0,29.0,17.0,16.0,21.0,15.0,38.0,18.0,37.0,17.0,27.0,285.0,333.0,405.5,330.0,275.0
3,20240119,41.0,29.0,18.0,15.0,21.0,15.0,39.0,21.0,37.0,19.0,27.0,285.0,332.6666666666667,405.5,330.0,275.0
4,20240121,37.0,29.0,18.0,15.0,21.0,15.0,39.0,21.0,37.0,20.0,27.0,285.0,332.6666666666667,405.5,309.0,275.0
5,20240122,37.0,29.0,18.0,15.0,21.0,15.0,39.0,21.0,37.0,20.0,27.0,285.0,332.6666666666667,331.0,309.0,275.0
6,20240123,38.0,29.0,19.0,15.0,21.0,18.0,39.0,25.0,37.0,20.0,27.0,285.0,333.0,405.5,309.0,275.0
7,20240124,39.0,33.0,19.0,18.0,22.0,18.0,39.0,25.0,37.0,20.0,27.0,285.0,185.0,418.0,309.0,275.0
8,20240125,39.0,33.0,17.0,18.0,22.0,20.0,39.0,24.0,37.0,20.0,27.0,285.0,333.0,418.0,309.0,275.0
9,20240128,38.0,33.0,15.0,18.0,25.0,18.0,39.0,23.0,37.0,21.0,27.0,285.0,341.3333333333333,418.0,309.0,275.0
10,20240130,36.0,38.0,16.0,16.0,25.0,21.0,39.0,25.0,37.0,22.0,27.0,285.0,341.3333333333333,418.0,309.0,275.0
11,20240201,36.0,46.0,18.0,16.0,25.0,20.0,39.0,31.0,37.0,22.0,27.0,274.0,341.6666666666667,343.5,309.0,308.0
